Year,State,Flyway,Zone,American Black Duck,American Coot,American Wigeon,Blue-winged and Cinnamon Teal (not speciated),Brant,Bufflehead,Canada Goose (not speciated),Canvasback,Eider (not speciated),Emperor Goose,Gadwall,Goldeneye (not speciated),Greater White-fronted Goose,Green-winged Teal,Harlequin Duck,Light Geese (not differentiated by color phase),Long-tailed Duck,Mallard,Merganser (not speciated),Mexican-like Duck,Mottled Duck,Northern Pintail,Northern Shoveler,Redhead,Ring-necked Duck,Ruddy Duck,Sandhill Crane,Scaup (not speciated),Scoters,Swan (not differentiated),Unidentified Ducks,Whistling Duck,Wood Duck,Miscellaneous Ducks
2015,DE,AF,DE,8258,1040,562,0,0,1609,40989,40,0,0,4029,12,0,1600,0,125412,20,10274,375,0,0,1423,1571,0,330,1687,0,65,70,277,0,0,7,0
2015,GA,AF,GA,2,18535,457,842,0,65,656,2384,0,0,1062,0,0,1510,0,656,0,601,247,0,10,8,244,81,7893,22,70,2019,285,0,0,0,110,0
2015,MA,AF,MA,18509,0,35,0,0,6452,11239,0,34709,0,0,4154,0,0,0,12654,844,1456,9235,0,0,0,0,0,0,0,0,5649,5663,389,0,0,0,0
2015,MD,AF,MD,30925,143,2185,0,0,19118,504654,64171,0,0,5121,606,0,687,0,550510,111,49985,3039,0,0,1772,104,32217,280,20024,0,55594,1334,17847,360,0,0,0
2015,ME,AF,ME,13696,0,0,0,0,4184,3465,0,21505,0,0,6221,0,0,33,3465,1351,845,5894,0,0,8,0,0,0,0,0,77,2854,0,0,0,0,0
2015,NC,AF,NC,8948,26268,45371,122,0,14425,17674,1215,0,0,41788,0,0,70785,0,66514,0,9729,1963,0,0,46543,1877,37222,29746,15114,0,35461,5109,78663,364,0,195,0
2015,NH,AF,NH,3024,0,14,0,0,135,11554,0,2160,0,0,121,0,0,0,11554,79,4210,97,0,0,2,0,0,0,0,0,103,1215,22,0,0,0,0
2015,NJ,AF,NJ,108825,720,1295,0,0,37865,128966,550,200,0,1520,225,0,130,0,211416,1655,18960,10430,0,0,2405,20,70,900,2270,0,50395,320,1907,0,0,0,0
2015,NY,AF,NY,25570,0,100,0,0,5273,45587,300,0,0,1069,6310,0,75,0,101087,447,6986,8721,0,0,228,3,10782,44,50,0,34342,69,517,25,0,0,0
2015,PA,AF,PA,262,122,0,0,0,55,16855,3,0,0,6,202,0,1,0,19867,0,1054,10018,0,0,9,4,142,20,2,0,112,1,510,0,0,0,0
2015,RI,AF,RI,6675,700,465,0,0,4913,17757,0,5600,0,310,1755,0,0,0,20008,0,4280,537,0,0,10,0,0,0,0,0,3745,1545,928,0,0,0,0
2015,SC,AF,SC,1429,41465,929,0,0,364,99,76,0,0,76548,25,0,0,0,99,0,812,143,0,396,12843,31263,29,7104,2995,0,90,0,462,0,0,279,0
2015,VA,AF,VA,29274,18180,3493,0,0,28765,149828,13025,0,0,16710,0,0,3998,0,187323,679,26362,1429,0,0,2596,725,13930,10694,23208,0,5537,4971,9245,0,0,0,0
2015,WV,AF,WV,2259,0,4,0,0,90,6386,11,0,0,0,5,0,0,0,6390,0,4984,345,0,0,0,0,12,109,5,0,2,0,3,0,0,18,0
2014,CT,AF,CT,4842,15,481,0,1144,1117,7637,62,26,0,459,990,0,0,0,0,608,4340,1119,0,0,19,0,0,25,40,0,5022,210,646,0,0,0,0
2014,DE,AF,DE,9598,1644,475,0,350,1308,31370,600,0,0,2257,75,0,350,0,96079,3,8850,688,0,0,531,1988,10,607,958,0,62,0,290,0,0,6,0
2014,FL,AF,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,GA,AF,GA,20,15717,296,418,0,67,195,1876,0,0,604,0,0,2642,0,0,0,523,231,0,43,3,245,32,8553,8,48,1746,650,0,4,0,210,0
2014,MA,AF,MA,21986,0,5,0,1185,3185,13824,0,48592,0,0,2703,0,0,0,0,3191,3301,7032,0,0,0,0,0,0,8,0,1805,7570,357,0,0,0,0
2014,MD,AF,MD,39281,640,796,0,638,21782,512076,68405,0,0,4005,1470,0,3894,0,44247,191,75887,6172,0,0,4011,79,15899,1573,34034,0,47118,7606,16165,210,0,0,0
2014,ME,AF,ME,11106,0,1,0,0,5872,2023,0,11034,0,3,6316,0,0,31,0,2676,1170,4332,0,0,2,0,0,0,0,0,43,2812,2,0,0,0,0
2014,NC,AF,NC,14086,12727,62586,330,300,14154,21268,1196,0,0,38967,0,0,107406,0,38300,2,25702,4233,0,0,74645,5691,40590,47266,11764,0,51022,9353,76276,27,0,1610,0
2014,NH,AF,NH,1075,0,0,0,0,25,1431,0,345,0,0,126,0,0,0,0,57,143,483,0,0,0,0,0,0,0,0,850,73,0,0,0,0,0
2014,NJ,AF,NJ,113695,50,1850,0,48535,56965,124885,760,30,0,1680,140,0,500,0,79300,2225,23070,13595,0,0,3460,150,30,710,2440,0,41410,1670,2011,0,0,0,0
2014,NY,AF,NY,24383,0,870,0,66543,6340,21271,4521,0,0,150,5385,0,0,0,1490,1323,8698,27040,0,0,160,0,1069,170,0,0,39134,276,626,0,0,0,0
2014,PA,AF,PA,92,223,10,0,0,58,26693,35,0,0,0,117,0,0,0,630,2,492,11238,0,0,0,19,109,23,20,0,96,6,997,24,0,0,0
2014,RI,AF,RI,5472,0,270,0,2970,3739,19636,0,2910,0,76,2403,0,0,0,0,0,3625,513,0,0,0,0,0,0,0,0,8820,1389,1091,0,0,0,0
2014,SC,AF,SC,676,51229,2604,2447,0,523,177,41,0,0,20379,0,0,10766,0,0,0,1410,860,0,258,7595,13390,762,21025,2282,0,691,1,305,0,0,618,0
2014,VA,AF,VA,20360,5970,4580,0,11271,12910,162156,22457,0,0,14795,0,0,4155,0,11541,410,20993,1303,0,0,1460,947,4157,8449,27832,0,9884,2738,9449,0,0,0,0
2014,VT,AF,VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,WV,AF,WV,2361,5,2,0,0,209,6709,213,0,0,5,1,0,12,0,10,2,5563,330,0,0,15,0,16,55,5,0,0,3,19,0,0,5,0
2013,CT,AF,CT,3050,15,220,0,940,0,4135,50,0,0,84,458,0,4,0,0,360,2342,1312,0,0,4,0,0,263,28,0,2380,156,540,0,0,0,0
2013,DE,AF,DE,9177,1690,584,0,961,0,34245,250,0,0,2550,4,0,3550,0,124900,0,10943,182,0,0,1650,1938,0,1355,645,0,85,30,1404,0,0,4,0
2013,FL,AF,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,GA,AF,GA,0,23029,416,1177,0,0,721,3370,0,0,794,0,0,1160,0,8,0,953,472,0,10,0,437,131,11141,75,0,3844,534,1,0,0,381,0
2013,MA,AF,MA,18625,0,0,0,2153,0,10367,0,45260,0,6,3538,0,16,8,0,1052,2132,5052,0,0,0,0,0,0,6,0,1083,15450,226,0,0,0,0
2013,MD,AF,MD,22480,400,453,0,1505,0,462049,18426,0,0,7404,849,0,6319,0,83261,627,33076,1990,0,0,1337,1670,16675,1880,17179,0,27522,2006,17368,111,0,2,0
2013,ME,AF,ME,15569,0,0,0,2,0,6956,0,11679,0,0,5029,0,0,79,0,2208,3577,5618,0,0,0,0,0,0,8,0,260,1912,0,0,0,0,0
2013,NC,AF,NC,8189,20781,47913,15,575,0,16233,2362,0,0,44597,0,0,56419,0,55240,0,3956,5575,0,0,35516,1061,10575,50557,5976,0,62050,1824,68579,19,0,35,0
2013,NH,AF,NH,450,0,0,0,0,0,2964,0,950,0,0,57,0,0,0,0,10,290,0,0,0,0,0,0,5,0,0,1275,7,19,0,0,0,0
2013,NJ,AF,NJ,96920,300,1585,0,39730,0,159285,195,0,0,965,65,0,9505,0,89515,485,22875,13345,0,0,5225,535,0,1225,3165,0,57755,310,1215,0,0,0,0
2013,NY,AF,NY,16076,0,30,0,54100,0,3200,0,0,0,115,3068,0,50,0,2200,960,788,4467,0,0,50,0,0,0,150,0,12145,0,236,0,0,0,0
2013,PA,AF,PA,1331,4310,10,0,0,0,34278,185,0,0,213,65,0,1,0,0,0,1866,1069,0,0,72,40,1005,85,135,0,4095,0,1753,25,0,0,0
2013,RI,AF,RI,2225,0,152,0,1411,0,9384,0,1693,0,183,725,0,0,6,2,0,1421,1245,0,0,0,0,0,0,0,0,5600,48,1060,0,0,0,0
2013,SC,AF,SC,659,24047,2010,6075,0,0,1356,3,0,0,18313,0,0,16612,0,250,0,2744,187,0,18,2640,10911,62,16495,1531,0,445,16,312,297,0,1207,0
2013,VA,AF,VA,12232,3350,6480,0,10375,0,132833,6700,0,0,11613,4,0,4981,0,11150,155,10456,1135,0,0,1778,560,5000,8384,44179,0,10123,3075,9029,40,0,0,0
2013,VT,AF,VT,472,0,0,0,0,0,250,0,0,0,0,2013,0,0,0,0,0,1595,2186,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0
2013,WV,AF,WV,740,3,0,0,0,0,6262,8,0,0,21,0,0,0,0,0,0,4152,120,0,0,2,0,1,3,0,0,2,0,3,79,0,8,0
2012,CT,AF,CT,2092,85,321,0,1664,1152,4126,37,6,0,177,790,0,14,0,0,278,1959,879,0,0,4,0,0,163,78,0,985,448,720,0,0,0,0
2012,DE,AF,DE,6507,1655,120,0,750,688,38952,700,0,0,1132,42,0,1199,0,160252,10,8068,239,0,0,1106,1219,0,1620,365,0,24,0,217,0,0,14,0
2012,GA,AF,GA,7,17896,461,474,0,240,855,2515,0,0,885,0,0,2737,0,0,0,552,643,0,40,0,156,12,8120,8,0,12235,1500,0,10,14,267,0
2012,MA,AF,MA,30591,0,2,0,1550,3860,16579,25,41076,0,0,5587,0,170,0,0,698,3153,15158,0,0,41,0,0,0,6,0,4534,12021,421,10,0,0,0
2012,MD,AF,MD,27678,815,1421,0,548,19830,342610,14335,0,0,4998,901,0,3724,0,43379,825,57386,2770,0,0,1174,158,4475,1296,15270,0,69226,5069,16643,15,0,6,0
2012,ME,AF,ME,18977,0,0,0,0,5490,4806,0,9763,0,0,3323,0,20,10,0,2383,2249,4774,0,0,0,0,0,0,0,0,129,1344,2,0,0,0,0
2012,NC,AF,NC,9591,22234,28867,12,0,7849,14698,2040,0,0,42257,20,0,60395,0,36855,0,6837,18283,0,0,106431,2271,13379,20028,23480,0,11997,1482,59716,818,0,59,0
2012,NH,AF,NH,839,0,0,0,0,84,2465,0,1371,0,0,240,0,0,0,0,75,680,0,0,0,0,0,0,0,0,0,1595,157,12,0,0,0,0
2012,NJ,AF,NJ,96345,220,1075,0,69560,27180,187685,630,0,0,735,345,0,5020,0,75400,780,28570,15415,0,0,3505,100,0,815,3785,0,20805,305,1837,0,0,0,0
2012,NY,AF,NY,9738,0,225,0,66250,5250,3912,0,0,0,20,2144,0,50,0,857,20,3080,1771,0,0,540,0,0,0,1620,0,10655,0,164,0,0,0,0
2012,PA,AF,PA,713,2270,0,0,0,157,26793,655,0,0,8,293,0,0,0,801,0,604,1235,0,0,2,3,25,50,0,1,410,5,739,8,0,0,0
2012,RI,AF,RI,1937,100,160,0,2115,5750,17572,0,8580,0,40,1215,0,0,0,3,9,2776,799,0,0,0,0,0,0,200,0,6825,1950,691,0,0,0,0
2012,SC,AF,SC,1601,54490,6134,2644,0,492,527,1,0,0,23117,0,0,37895,0,401,0,3186,2296,0,60,15837,12616,0,15663,239,0,1495,471,300,392,0,1016,0
2012,VA,AF,VA,16407,36745,6788,0,6720,15146,124568,6712,0,0,14335,5,0,5858,0,13654,151,12878,1541,0,0,2572,1725,410,13805,31347,0,9066,1115,8940,254,0,10,0
2012,VT,AF,VT,235,0,0,0,0,0,861,0,0,0,0,5800,0,0,0,0,0,1220,3524,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
2012,WV,AF,WV,293,0,1,0,0,131,3904,0,0,0,0,0,0,0,0,1,0,2971,271,0,0,0,0,2,26,6,0,10,6,0,5,0,0,0
2011,CT,AF,CT,3463,18,265,0,1558,1172,3751,110,0,0,296,1005,0,15,0,0,576,2618,1054,0,0,4,0,0,85,128,0,5410,688,728,0,0,3,0
2011,DE,AF,DE,5585,0,242,0,525,295,50506,700,0,0,220,2,0,150,0,132156,0,6986,146,0,0,1043,166,0,189,744,0,320,64,272,0,0,0,0
2011,FL,AF,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,GA,AF,GA,0,62885,729,1962,0,83,567,2655,0,0,2366,20,0,2340,0,0,50,844,1253,0,29,10,105,125,7472,361,0,36098,15335,0,265,0,755,0
2011,MA,AF,MA,16589,0,0,0,1213,2032,11299,1,46198,0,0,835,0,0,0,0,148,1808,4643,0,0,0,0,0,0,0,0,2382,4817,467,12,0,0,0
2011,MD,AF,MD,22923,75,175,0,1465,7504,397102,43564,0,0,6396,334,0,554,0,28178,360,54622,7727,0,0,1191,65,4745,1600,16506,0,29672,238,14429,108,0,0,0
2011,ME,AF,ME,15302,0,0,0,0,2889,3877,0,11524,0,0,5088,0,40,28,0,1004,1992,4077,0,0,0,0,0,0,0,0,100,816,0,0,0,0,0
2011,NC,AF,NC,7593,36908,48586,0,1210,4091,19745,2830,0,0,28034,0,0,79944,0,44775,0,6981,2360,0,0,74774,816,25610,48262,6582,0,22725,307,69506,0,0,55,0
2011,NH,AF,NH,845,0,0,0,0,219,3328,0,765,0,0,144,0,0,0,0,0,1188,1,0,0,0,0,0,0,0,0,2202,62,57,26,0,0,0
2011,NJ,AF,NJ,62220,0,1065,0,61195,23670,106025,1180,0,0,275,315,0,30,0,62315,900,19230,8330,0,0,1520,20,0,10,110,0,63500,790,1458,0,0,0,0
2011,NY,AF,NY,12032,0,10,0,67260,5660,1465,100,0,0,0,2337,0,0,0,1800,250,1438,2513,0,0,250,0,0,0,190,0,46670,125,193,0,0,0,0
2011,PA,AF,PA,1412,222,0,0,0,24,33220,153,0,0,11,42,0,0,0,361,0,1826,24,0,0,21,30,11,6,6,0,634,0,327,160,0,0,0
2011,RI,AF,RI,1816,0,130,0,4585,2573,7867,2,2153,0,94,1278,0,0,0,0,0,1389,1460,0,0,1,0,0,6,0,0,4230,603,1649,0,0,0,0
2011,SC,AF,SC,103,24245,7063,2849,0,675,1831,532,0,0,20027,0,0,25788,0,412,0,5136,2683,0,665,11580,5983,206,19292,1144,0,3741,519,404,3000,0,2684,0
2011,VA,AF,VA,17288,7846,2042,0,9924,10978,105520,19135,0,0,11573,78,0,1099,0,7100,74,13082,1129,0,0,578,565,2600,6919,17262,0,4972,1183,8819,273,0,30,0
2011,VT,AF,VT,139,0,0,0,0,0,12,0,0,0,0,2194,0,0,0,0,0,198,2679,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0
2011,WV,AF,WV,789,39,0,0,0,32,6147,6,0,0,0,0,0,0,0,4,0,3933,204,0,0,0,0,1,3,0,0,41,0,0,15,0,20,0
2010,CT,AF,CT,3165,22,214,0,935,1069,4781,32,0,0,47,438,0,0,0,0,227,2520,929,0,0,0,0,0,88,15,0,784,269,735,0,0,0,0
2010,DE,AF,DE,11725,0,47,0,504,1263,48149,850,0,0,586,78,0,39,0,54080,21,9982,205,0,0,1993,513,0,90,286,0,1002,0,218,0,0,8,0
2010,FL,AF,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,GA,AF,GA,10,27397,476,220,0,189,952,1823,0,0,429,0,0,1548,0,0,0,903,213,0,20,0,153,0,11765,29,0,5270,10,0,0,45,59,0
2010,MA,AF,MA,18599,0,0,0,1572,5790,8229,0,46097,0,0,1092,0,1,0,25,239,2452,8940,0,0,0,0,0,0,0,0,4273,5450,854,0,0,0,0
2010,MD,AF,MD,22467,200,252,0,1035,13724,519508,26419,0,0,2021,616,0,583,0,78532,161,34194,10618,0,0,489,61,3360,918,13441,0,43538,882,14280,0,0,0,0
2010,ME,AF,ME,15587,0,0,0,0,6558,3328,0,14970,0,0,7413,0,0,33,0,1209,2799,3030,0,0,0,0,0,0,84,0,232,901,9,3,0,0,0
2010,NC,AF,NC,10012,8810,19265,13,1690,2394,21568,4918,0,0,23035,2,0,103294,0,47105,0,7404,873,0,0,45414,219,21965,22200,2962,0,9083,466,70273,20,0,127,0
2010,NH,AF,NH,996,0,0,0,0,135,1422,0,1001,0,0,180,0,0,0,0,0,459,21,0,0,0,0,0,6,0,0,1025,0,42,0,0,0,0
2010,NJ,AF,NJ,74705,50,345,0,55485,14895,152565,370,0,0,230,170,0,20,0,71495,655,13895,8125,0,0,1885,20,0,390,290,0,14610,240,2016,0,0,0,0
2010,NY,AF,NY,11825,0,20,0,65580,2000,2347,40,20,0,0,1632,0,0,0,3053,50,514,2747,0,0,0,0,0,0,0,0,17550,0,66,0,0,0,0
2010,PA,AF,PA,1071,105,1,0,0,0,42201,0,0,0,3,16,0,0,0,411,0,960,273,0,0,0,0,69,4,0,0,9,0,126,21,0,1,0
2010,RI,AF,RI,1595,9,467,0,3509,2226,10002,0,1430,0,112,1510,0,0,30,0,0,2107,1402,0,0,0,0,0,0,20,0,8766,478,731,0,0,0,0
2010,SC,AF,SC,1233,19522,5664,2558,0,630,1167,684,0,0,17096,0,0,29266,0,603,0,2190,1480,0,0,12051,9129,34,22739,1727,0,9961,5418,319,13,10,857,0
2010,VA,AF,VA,29037,2053,4107,0,9040,13412,160508,11035,0,0,13945,15,0,2374,0,16280,60,21287,3006,0,0,1229,220,2614,11137,11928,0,5729,4306,6654,0,0,40,0
2010,VT,AF,VT,227,0,0,0,0,0,90,0,0,0,0,4890,0,0,0,0,0,388,5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,WV,AF,WV,776,0,0,0,0,7,7789,47,0,0,1,2,0,0,0,0,0,1926,97,0,0,0,0,0,6,0,0,0,0,2,6,0,0,0
2009,CT,AF,CT,2872,10,206,0,1724,726,3467,136,5,0,63,802,0,0,0,15,120,1414,1789,0,0,0,0,0,139,67,0,1884,376,707,0,0,0,0
2009,DE,AF,DE,9372,0,416,0,219,472,47898,320,0,0,1201,0,0,520,0,144044,7,16063,82,0,0,3643,2660,0,20,457,0,0,0,241,0,0,0,0
2009,FL,AF,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,GA,AF,GA,8,24070,175,211,0,87,1377,5180,0,0,311,0,0,1083,0,0,0,715,259,0,34,38,358,1,14251,141,40,2658,0,0,20,1,76,0
2009,MA,AF,MA,19367,0,0,0,2162,10880,11933,0,69006,0,0,1453,0,0,0,0,1497,3476,4662,0,0,0,0,0,0,72,0,3641,13895,844,8,0,0,0
2009,MD,AF,MD,24881,1132,482,0,805,15929,498163,51319,0,0,2792,990,1,1378,0,61160,435,58331,8858,0,0,784,393,12418,1742,23576,0,51580,2929,14647,2188,0,0,0
2009,ME,AF,ME,12419,0,0,0,0,8818,2904,0,24582,0,0,7728,0,0,28,0,2040,1987,2147,0,0,0,0,0,0,80,0,441,1051,0,0,0,0,0
2009,NC,AF,NC,7730,14156,13369,2,2758,6113,20871,1174,0,0,11332,0,0,45827,0,38150,0,4761,2142,0,0,31306,1150,7872,32105,6480,0,116002,503,76788,10,0,51,0
2009,NH,AF,NH,905,0,0,0,0,160,1964,0,1121,0,0,75,0,0,0,0,0,429,7,0,0,0,0,0,0,0,0,1592,151,32,0,0,0,0
2009,NJ,AF,NJ,78905,50,800,0,73935,18285,157720,1140,0,0,290,530,0,1510,0,136070,645,29110,10660,0,0,4930,200,10,600,4590,0,57570,10,2167,0,0,0,0
2009,NY,AF,NY,11930,0,110,0,57030,3492,3059,0,0,0,275,1643,0,0,0,1140,75,1527,3632,0,0,240,0,0,0,0,0,5080,0,121,0,0,0,0
2009,PA,AF,PA,1415,0,0,0,0,0,39969,0,0,0,0,0,0,0,0,8001,0,2346,504,0,0,5,12,0,0,0,0,0,0,808,9,0,0,0
2009,RI,AF,RI,1344,10,300,0,1430,1758,7585,15,1075,0,16,765,0,6,20,0,10,1773,765,0,0,20,0,0,0,60,0,8000,510,892,0,0,0,0
2009,SC,AF,SC,1296,16977,3820,4500,0,855,1709,73,0,0,7981,0,0,33663,0,701,0,2765,3162,0,0,5400,7607,0,20243,792,0,9733,6587,579,0,6,1707,0
2009,VA,AF,VA,13953,3345,2830,0,11210,8486,114047,12214,0,0,8573,25,0,4059,0,21632,182,12664,5840,0,0,1832,710,1222,7251,25774,0,5179,3744,6704,0,0,36,0
2009,VT,AF,VT,189,0,0,0,0,0,10,0,0,0,0,2566,0,0,0,0,0,545,3120,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0
2009,WV,AF,WV,278,6,0,0,0,81,3275,35,0,0,40,0,0,6,0,0,0,1429,122,0,0,2,0,15,19,3,0,0,0,0,3,0,0,0
2008,CT,AF,CT,2041,0,101,0,1214,647,2469,96,25,0,112,826,0,0,0,8,257,1205,1209,0,0,0,0,0,33,44,0,2880,196,811,0,0,0,0
2008,DE,AF,DE,8547,0,1002,0,1300,489,67795,1285,0,0,835,2,0,2478,0,91652,0,13105,90,0,0,5470,1119,0,50,223,0,2185,0,696,0,0,24,0
2008,FL,AF,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,GA,AF,GA,0,17826,348,718,0,161,793,2039,0,0,647,0,0,1890,0,0,0,659,318,0,40,20,85,0,11526,91,0,910,0,0,2,6,169,0
2008,MA,AF,MA,18491,0,0,0,2916,7853,12243,0,83461,0,0,5258,0,25,1,0,383,5903,4203,0,0,0,0,0,0,55,0,4732,24000,722,51,0,0,0
2008,MD,AF,MD,22952,3451,752,0,1400,18413,373057,40092,0,0,2987,756,0,4556,0,107996,362,55507,4290,0,0,1963,598,11871,2133,19724,0,139959,2987,12586,250,0,7,0
2008,ME,AF,ME,19099,0,0,0,6,8687,4487,0,20606,0,0,6031,0,0,10,0,1754,2142,4323,0,0,0,0,0,0,0,0,175,1147,0,134,0,0,0
2008,NC,AF,NC,8551,10460,16518,0,1460,2491,16517,2538,0,0,5857,0,0,29993,0,37655,0,9777,2969,0,0,43813,163,14760,13295,18835,0,35029,0,69023,551,0,33,0
2008,NH,AF,NH,265,0,0,0,0,0,4203,0,129,0,0,77,0,0,0,0,0,125,80,0,0,0,0,0,0,0,0,1800,0,40,0,0,0,0
2008,NJ,AF,NJ,136520,140,1320,0,88190,26975,144400,1210,0,0,750,345,0,6150,0,139310,845,35725,22765,0,0,5570,200,50,1590,2450,0,76930,200,2578,0,0,0,0
2008,NY,AF,NY,15060,0,70,0,56115,6270,3408,0,0,0,60,2831,0,20,0,1380,20,746,3947,0,0,100,0,0,0,225,0,16120,0,383,0,0,0,0
2008,PA,AF,PA,1660,100,1,0,0,52,36457,1,0,0,2,26,0,2,0,13402,0,2842,2277,0,0,6,5,0,27,0,0,290,0,1199,29,0,0,0
2008,RI,AF,RI,1757,140,210,0,1257,1387,6825,4,710,0,35,1590,0,0,100,0,0,1110,1462,0,0,0,0,0,20,75,0,7285,170,944,0,0,0,0
2008,SC,AF,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,VA,AF,VA,15355,2144,4283,0,7760,14371,109882,16717,0,0,6154,25,0,7658,0,15780,268,14644,2472,0,0,2158,260,968,17077,26203,0,15664,5626,7113,0,0,92,0
2008,VT,AF,VT,6,0,0,0,0,0,2,0,0,0,0,2495,0,0,0,0,0,45,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,WV,AF,WV,322,0,2,0,0,24,3466,0,0,0,20,0,0,2,0,3,0,1174,108,0,0,0,0,0,56,0,0,3,0,4,0,0,3,0
2007,CT,AF,CT,1141,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,DE,AF,DE,4984,0,170,0,1378,20,57005,500,0,0,2100,717,0,2293,0,193123,0,11966,127,0,0,7071,3155,,2525,796,0,600,0,668,0,0,0,0
2007,GA,AF,GA,0,44735,348,355,0,106,698,1777,0,0,364,0,0,1279,0,0,0,745,182,0,37,1,195,12,4736,33,0,751,0,0,0,0,139,0
2007,MA,AF,MA,20886,0,0,0,2018,8958,12452,0,41744,0,0,1915,0,0,0,0,279,5468,8768,0,0,2,0,0,0,,0,2721,9491,710,0,0,0,0
2007,MD,AF,MD,13825,1395,407,0,505,11955,285659,13683,0,0,1391,708,0,3284,0,46580,468,39681,1698,0,0,535,95,1058,893,19832,0,25657,2178,9397,0,0,16,0
